ideCadastro,nome,nomeParlamentar,sexo,uf,partido,condicao,email,urlFoto,fone
141480,LÁZARO BOTELHO MARTINS,LÁZARO BOTELHO,masculino,TO,PP,Titular,dep.lazarobotelho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141480.jpg,3215-5478
73808,SÉRGIO LUÍS LACERDA BRITO,SÉRGIO BRITO,masculino,BA,PSD,Titular,dep.sergiobrito@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73808.jpg,3215-5638
99654,ERIVELTON LIMA SANTANA,ERIVELTON SANTANA,masculino,BA,PEN,Titular,dep.eriveltonsantana@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/99654.jpg,3215-5756
73463,OSMAR JOSÉ SERRAGLIO,OSMAR SERRAGLIO,masculino,PR,PMDB,Titular,dep.osmarserraglio@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73463.jpg,3215-5845
141394,BRUNO CAVALCANTI DE ARAÚJO,BRUNO ARAÚJO,masculino,PE,PSDB,Titular,dep.brunoaraujo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141394.jpg,3215-5718
93083,CARLOS FELIPE VAZQUEZ DE SOUZA LEÃO,CACÁ LEÃO,masculino,BA,PP,Titular,dep.cacaleao@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/93083.jpg,3215-5320
160599,DIMAS FABIANO TOLEDO JÚNIOR,DIMAS FABIANO,masculino,MG,PP,Titular,dep.dimasfabiano@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160599.jpg,3215-5325
141439,FRANCISCO JOSÉ D'ANGELO PINTO,CHICO D'ANGELO,masculino,RJ,PT,Titular,dep.chicodangelo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141439.jpg,3215-5542
178909,HELIO LEITE DA SILVA,HÉLIO LEITE,masculino,PA,DEM,Titular,dep.helioleite@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178909.jpg,3215-5403
74398,MARIA DO ROSÁRIO NUNES,MARIA DO ROSÁRIO,feminino,RS,PT,Titular,dep.mariadorosario@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74398.jpg,3215-5312
178868,LUIZ ODORICO MONTEIRO DE ANDRADE,ODORICO MONTEIRO,masculino,CE,PSB,Titular,dep.odoricomonteiro@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178868.jpg,3215-5582
178962,ANTONIO CARLOS GOMES DA SILVA,CARLOS GOMES,masculino,RS,PRB,Titular,dep.carlosgomes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178962.jpg,3215-5285
74439,WOLNEY QUEIROZ MACIEL,WOLNEY QUEIROZ,masculino,PE,PDT,Titular,dep.wolneyqueiroz@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74439.jpg,3215-5936
160571,JOÃO RODRIGUES,JOÃO RODRIGUES,masculino,SC,PSD,Titular,dep.joaorodrigues@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160571.jpg,3215-5503
178887,RUBENS PEREIRA E SILVA JUNIOR,RUBENS PEREIRA JÚNIOR,masculino,MA,PCdoB,Titular,dep.rubenspereirajunior@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178887.jpg,3215-5574
141472,JOSÉ RICARDO ALVARENGA TRIPOLI,RICARDO TRIPOLI,masculino,SP,PSDB,Titular,dep.ricardotripoli@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141472.jpg,3215-5241
178851,JOZIANE ARAUJO NASCIMENTO,JOZI ARAÚJO,feminino,AP,PODE,Titular,dep.joziaraujo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178851.jpg,3215-5309
160643,JORGE SILVA,DR. JORGE SILVA,masculino,ES,PHS,Titular,dep.dr.jorgesilva@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160643.jpg,3215-5227
178870,RÔNEY TANIOS NEMER,RÔNEY NEMER,masculino,DF,PP,Titular,dep.roneynemer@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178870.jpg,3215-5572
178994,DULCE FERREIRA PAGANI MIRANDA,DULCE MIRANDA,feminino,TO,PMDB,Titular,dep.dulcemiranda@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178994.jpg,3215-5530
141413,DÉCIO NERY DE LIMA,DÉCIO LIMA,masculino,SC,PT,Titular,dep.deciolima@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141413.jpg,3215-5218
178890,ADELMO CARNEIRO LEAO,ADELMO CARNEIRO LEÃO,masculino,MG,PT,Suplente,dep.adelmocarneiroleao@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178890.jpg,3215-5231
92346,EDUARDO NANTES BOLSONARO,EDUARDO BOLSONARO,masculino,SP,PSC,Titular,dep.eduardobolsonaro@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/92346.jpg,3215-5481
73778,LUIZ CARLOS JORGE HAULY,LUIZ CARLOS HAULY,masculino,PR,PSDB,Titular,dep.luizcarloshauly@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73778.jpg,3215-5220
74041,LUIZ ALBUQUERQUE COUTO,LUIZ COUTO,masculino,PB,PT,Titular,dep.luizcouto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74041.jpg,3215-5442
160508,AFONSO BANDEIRA FLORENCE,AFONSO FLORENCE,masculino,BA,PT,Titular,dep.afonsoflorence@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160508.jpg,3215-5305
141450,HUGO LEAL MELO DA SILVA,HUGO LEAL,masculino,RJ,PSB,Titular,dep.hugoleal@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141450.jpg,3215-5631
160541,ARTHUR CÉSAR PEREIRA DE LIRA,ARTHUR LIRA,masculino,AL,PP,Titular,dep.arthurlira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160541.jpg,3215-5942
141372,AELTON JOSÉ DE FREITAS,AELTON FREITAS,masculino,MG,PR,Titular,dep.aeltonfreitas@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141372.jpg,3215-5204
131943,Jarbas de Andrade Vasconcelos,JARBAS VASCONCELOS,masculino,PE,PMDB,Titular,dep.jarbasvasconcelos@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/131943.jpg,3215-5304
178855,ANTONIO LAZARO SILVA,IRMÃO LAZARO,masculino,BA,PSC,Titular,dep.irmaolazaro@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178855.jpg,3215-5450
74075,ELCIONE THEREZINHA ZAHLUTH BARBALHO,ELCIONE BARBALHO,feminino,PA,PMDB,Titular,dep.elcionebarbalho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74075.jpg,3215-5919
178836,ALAN RICK MIRANDA,ALAN RICK,masculino,AC,DEM,Titular,dep.alanrick@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178836.jpg,3215-5650
178943,MARCOS BEZERRA RIBEIRO SOARES,MARCOS SOARES,masculino,RJ,DEM,Titular,dep.marcossoares@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178943.jpg,3215-5741
160511,ALESSANDRO LUCCIOLA MOLON,ALESSANDRO MOLON,masculino,RJ,REDE,Titular,dep.alessandromolon@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160511.jpg,3215-5652
141429,FELIPE CATALÃO MAIA,FELIPE MAIA,masculino,RN,DEM,Titular,dep.felipemaia@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141429.jpg,3215-5528
112437,JOÃO MARCELO SANTOS SOUZA,JOÃO MARCELO SOUZA,masculino,MA,PMDB,Titular,dep.joaomarcelosouza@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/112437.jpg,3215-5639
141553,VANDERLEI MACRIS,VANDERLEI MACRIS,masculino,SP,PSDB,Titular,dep.vanderleimacris@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141553.jpg,3215-5348
178960,REMIDIO MONAI MONTESSI,REMÍDIO MONAI,masculino,RR,PR,Titular,dep.remidiomonai@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178960.jpg,3215-5641
178995,ANTONIO ROBERTO RODRIGUES GÓES DA SILVA,ROBERTO GÓES,masculino,AP,PDT,Titular,dep.robertogoes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178995.jpg,3215-5462
160528,DANILO JORGE DE BARROS CABRAL,DANILO CABRAL,masculino,PE,PSB,Titular,dep.danilocabral@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160528.jpg,3215-5423
178927,ALIEL MACHADO BARK,ALIEL MACHADO,masculino,PR,REDE,Titular,dep.alielmachado@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178927.jpg,3215-5480
178907,FRANCISCO ALVES DE AGUIAR,FRANCISCO CHAPADINHA,masculino,PA,PODE,Titular,dep.franciscochapadinha@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178907.jpg,3215-5385
66828,FAUSTO RUY PINATO,FAUSTO PINATO,masculino,SP,PP,Titular,dep.faustopinato@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/66828.jpg,3215-5562
141542,SÉRGIO IVAN MORAES,SÉRGIO MORAES,masculino,RS,PTB,Titular,dep.sergiomoraes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141542.jpg,3215-5258
160531,JOHNATHAN PEREIRA DE JESUS,JHONATAN DE JESUS,masculino,RR,PRB,Titular,dep.jhonatandejesus@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160531.jpg,3215-5535
74352,NILSON PINTO DE OLIVEIRA,NILSON PINTO,masculino,PA,PSDB,Titular,dep.nilsonpinto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74352.jpg,3215-5527
73772,HERMES PARCIANELLO,HERMES PARCIANELLO,masculino,PR,PMDB,Titular,dep.hermesparcianello@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73772.jpg,3215-5234
178902,JOSE ORCIRIO MIRANDA DOS SANTOS,ZECA DO PT,masculino,MS,PT,Titular,dep.zecadopt@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178902.jpg,3215-5860
178922,FRANCISCO TADEU BARBOSA DE ALENCAR,TADEU ALENCAR,masculino,PE,PSB,Titular,dep.tadeualencar@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178922.jpg,3215-5820
73458,ALEX CANZIANI SILVEIRA,ALEX CANZIANI,masculino,PR,PTB,Titular,dep.alexcanziani@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73458.jpg,3215-5842
178866,LUIZIANNE DE OLIVEIRA LINS,LUIZIANNE LINS,feminino,CE,PT,Titular,dep.luiziannelins@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178866.jpg,3215-5713
94931,LÚCIO QUADROS VIEIRA LIMA,LUCIO VIEIRA LIMA,masculino,BA,PMDB,Titular,dep.luciovieiralima@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/94931.jpg,3215-5612
178885,ANTONIO DA CRUZ FILGUEIRA JUNIOR,JUNIOR MARRECA,masculino,MA,PEN,Titular,dep.juniormarreca@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178885.jpg,3215-5537
73655,AUGUSTO SILVEIRA DE CARVALHO,AUGUSTO CARVALHO,masculino,DF,SD,Titular,dep.augustocarvalho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73655.jpg,3215-5215
178829,JOSE AUGUSTO ROSA,CAPITÃO AUGUSTO,masculino,SP,PR,Titular,dep.capitaoaugusto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178829.jpg,3215-5273
178955,LUIZ CLAUDIO PEREIRA ALVES,LUIZ CLÁUDIO,masculino,RO,PR,Titular,dep.luizclaudio@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178955.jpg,3215-5643
178936,ALEXANDRE VALLE CARDOSO,ALEXANDRE VALLE,masculino,RJ,PR,Titular,dep.alexandrevalle@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178936.jpg,3215-5587
122466,RONALDO MANCHADO MARTINS,RONALDO MARTINS,masculino,CE,PRB,Titular,dep.ronaldomartins@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/122466.jpg,3215-5568
178992,VITOR LIPPI,VITOR LIPPI,masculino,SP,PSDB,Titular,dep.vitorlippi@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178992.jpg,3215-5823
74273,JEFFERSON ALVES DE CAMPOS,JEFFERSON CAMPOS,masculino,SP,PSD,Titular,dep.jeffersoncampos@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74273.jpg,3215-5346
160536,MARCO ANTONIO TEBALDI,MARCO TEBALDI,masculino,SC,PSDB,Titular,dep.marcotebaldi@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160536.jpg,3215-5284
171619,MARIA MARGARIDA MARTINS SALOMÃO,MARGARIDA SALOMÃO,feminino,MG,PT,Titular,dep.margaridasalomao@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/171619.jpg,3215-5236
160666,FELIX DE ALMEIDA MENDONÇA JÚNIOR,FÉLIX MENDONÇA JÚNIOR,masculino,BA,PDT,Titular,dep.felixmendoncajunior@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160666.jpg,3215-5912
81232,IRAJÁ SILVESTRE FILHO,IRAJÁ ABREU,masculino,TO,PSD,Titular,dep.irajaabreu@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/81232.jpg,3215-5802
178880,MARCOS ABRAO RORIZ SOARES DE CARVALHO,MARCOS ABRÃO,masculino,GO,PPS,Titular,dep.marcosabrao@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178880.jpg,3215-5375
178987,ORLANDO SILVA DE JESUS JUNIOR,ORLANDO SILVA,masculino,SP,PCdoB,Titular,dep.orlandosilva@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178987.jpg,3215-5923
178863,ULDURICO ALENCAR PINTO,ULDURICO JUNIOR,masculino,BA,PV,Titular,dep.ulduricojunior@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178863.jpg,3215-5729
178883,ELIZIANE PEREIRA GAMA FERREIRA,ELIZIANE GAMA,feminino,MA,PPS,Titular,dep.elizianegama@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178883.jpg,3215-5205
74399,ONYX DORNELLES LORENZONI,ONYX LORENZONI,masculino,RS,DEM,Titular,dep.onyxlorenzoni@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74399.jpg,3215-5828
141527,RENATO DELMAR MOLLING,RENATO MOLLING,masculino,RS,PP,Titular,dep.renatomolling@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141527.jpg,3215-5337
73437,PAULO ROBERTO GOMES MANSUR,BETO MANSUR,masculino,SP,PRB,Titular,dep.betomansur@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73437.jpg,3215-5616
160654,RENZO DO AMARAL BRAZ,RENZO BRAZ,masculino,MG,PP,Titular,dep.renzobraz@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160654.jpg,3215-5736
141531,RODRIGO BATISTA DE CASTRO,RODRIGO DE CASTRO,masculino,MG,PSDB,Titular,dep.rodrigodecastro@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141531.jpg,3215-5701
150418,MÁRCIO CARLOS MARINHO,MÁRCIO MARINHO,masculino,BA,PRB,Titular,dep.marciomarinho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/150418.jpg,3215-5326
141408,CLEBER VERDE CORDEIRO MENDES,CLEBER VERDE,masculino,MA,PRB,Titular,dep.cleberverde@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141408.jpg,3215-5710
178958,CARLOS AUGUSTO ANDRADE SILVA,CARLOS ANDRADE,masculino,RR,PHS,Titular,dep.carlosandrade@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178958.jpg,3215-5758
160517,PAULO ROBERTO FOLETTO,PAULO FOLETTO,masculino,ES,PSB,Titular,dep.paulofoletto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160517.jpg,3215-5839
74359,NILTON BALBINO,NILTON CAPIXABA,masculino,RO,PTB,Titular,dep.niltoncapixaba@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74359.jpg,3215-5724
178905,FABIO PAULINO GARCIA,FABIO GARCIA,masculino,MT,S.PART.,Titular,dep.fabiogarcia@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178905.jpg,3215-5278
74471,ANDRÉ CARLOS ALVES DE PAULA FILHO,ANDRÉ DE PAULA,masculino,PE,PSD,Titular,dep.andredepaula@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74471.jpg,3215-5754
74366,JOÃO CAMPOS DE ARAÚJO,JOÃO CAMPOS,masculino,GO,PRB,Titular,dep.joaocampos@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74366.jpg,3215-5315
141535,ROGÉRIO SIMONETTI MARINHO,ROGÉRIO MARINHO,masculino,RN,PSDB,Titular,dep.rogeriomarinho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141535.jpg,3215-5446
74693,RODRIGO FELINTO IBARRA EPITÁCIO MAIA,RODRIGO MAIA,masculino,RJ,DEM,Titular,dep.rodrigomaia@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74693.jpg,3215-5308
160512,AUREO LIDIO MOREIRA RIBEIRO,AUREO,masculino,RJ,SD,Titular,dep.aureo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160512.jpg,3215-5212
141482,LEONARDO LEMOS BARROS QUINTÃO,LEONARDO QUINTÃO,masculino,MG,PMDB,Titular,dep.leonardoquintao@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141482.jpg,3215-5914
74158,MÁRIO LÚCIO HERINGER,MÁRIO HERINGER,masculino,MG,PDT,Titular,dep.marioheringer@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74158.jpg,3215-5211
74665,JAIME MARTINS FILHO,JAIME MARTINS,masculino,MG,PSD,Titular,dep.jaimemartins@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74665.jpg,3215-5904
141562,WELINGTON COIMBRA,LELO COIMBRA,masculino,ES,PMDB,Titular,dep.lelocoimbra@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141562.jpg,3215-5801
74057,ALICE MAZZUCO PORTUGAL,ALICE PORTUGAL,feminino,BA,PCdoB,Titular,dep.aliceportugal@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74057.jpg,3215-5420
167722,MARCOS ROGÉRIO DA SILVA BRITO,MARCOS ROGÉRIO,masculino,RO,DEM,Titular,dep.marcosrogerio@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/167722.jpg,3215-5930
73579,JOÃO ALBERTO FRAGA SILVA,ALBERTO FRAGA,masculino,DF,DEM,Titular,dep.albertofraga@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73579.jpg,3215-5511
72912,CELSO PANSERA,CELSO PANSERA,masculino,RJ,PMDB,Titular,dep.celsopansera@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/72912.jpg,3215-5475
73930,WLADIMIR AFONSO DA COSTA RABELO,WLADIMIR COSTA,masculino,PA,SD,Titular,dep.wladimircosta@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73930.jpg,3215-5343
74275,JOSÉ MENTOR GUILHERME DE MELLO NETTO,JOSÉ MENTOR,masculino,SP,PT,Titular,dep.josementor@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74275.jpg,3215-5502
178919,MARINALDO ROSENDO DE ALBUQUERQUE,MARINALDO ROSENDO,masculino,PE,PSB,Titular,dep.marinaldorosendo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178919.jpg,3215-5827
160570,JERÔNIMO PIZZOLOTTO GOERGEN,JERÔNIMO GOERGEN,masculino,RS,PP,Titular,dep.jeronimogoergen@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160570.jpg,3215-5316
160655,RICARDO IZAR JUNIOR,RICARDO IZAR,masculino,SP,PP,Titular,dep.ricardoizar@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160655.jpg,3215-5634
178974,ANDRES NAVARRO SANCHEZ,ANDRES SANCHEZ,masculino,SP,PT,Titular,dep.andressanchez@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178974.jpg,3215-5939
160591,VINICIUS DE AZEVEDO GURGEL,VINICIUS GURGEL,masculino,AP,PR,Titular,dep.viniciusgurgel@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160591.jpg,3215-5852
178894,LAUDIVIO ALVARENGA CARVALHO,LAUDIVIO CARVALHO,masculino,MG,SD,Titular,dep.laudiviocarvalho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178894.jpg,3215-5717
74371,RUBENS OTONI GOMIDE,RUBENS OTONI,masculino,GO,PT,Titular,dep.rubensotoni@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74371.jpg,3215-5501
178853,LUIZ CARLOS CAETANO,CAETANO,masculino,BA,PT,Titular,dep.caetano@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178853.jpg,3215-5415
73434,ARNALDO FARIA DE SÁ,ARNALDO FARIA DE SÁ,masculino,SP,PTB,Titular,dep.arnaldofariadesa@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73434.jpg,3215-5929
160637,RONALDO FONSECA DE SOUZA,RONALDO FONSECA,masculino,DF,PROS,Titular,dep.ronaldofonseca@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160637.jpg,3215-5223
178961,SHÉRIDAN ESTÉRFANY OLIVEIRA DE ANCHIETA,SHÉRIDAN,feminino,RR,PSDB,Titular,dep.sheridan@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178961.jpg,3215-5246
73720,César Antonio de Souza,CESAR SOUZA,masculino,SC,PSD,Titular,dep.cesarsouza@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73720.jpg,3215-5609
178978,FLAVIO AUGUSTO DA SILVA,FLAVINHO,masculino,SP,PSB,Titular,dep.flavinho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178978.jpg,3215-5369
74161,REGINALDO LÁZARO DE OLIVEIRA LOPES,REGINALDO LOPES,masculino,MG,PT,Titular,dep.reginaldolopes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74161.jpg,3215-5426
74079,JOSÉ BENITO PRIANTE JÚNIOR,JOSÉ PRIANTE,masculino,PA,PMDB,Titular,dep.josepriante@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74079.jpg,3215-5752
74283,VICENTE PAULO DA SILVA,VICENTINHO,masculino,SP,PT,Titular,dep.vicentinho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74283.jpg,3215-5740
74212,ANÍBAL FERREIRA GOMES,ANÍBAL GOMES,masculino,CE,PMDB,Titular,dep.anibalgomes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74212.jpg,3215-5731
178908,EDER MAURO CARDOSO BARRA,DELEGADO ÉDER MAURO,masculino,PA,PSD,Titular,dep.delegadoedermauro@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178908.jpg,3215-5586
160663,LEOPOLDO COSTA MEYER,LEOPOLDO MEYER,masculino,PR,PSB,Titular,dep.leopoldomeyer@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160663.jpg,3215-5233
74388,JORGE CATARINO LEONARDELI BOEIRA,JORGE BOEIRA,masculino,SC,PP,Titular,dep.jorgeboeira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74388.jpg,3215-5342
141464,JOSÉ AIRTON FÉLIX CIRILO DA SILVA,JOSÉ AIRTON CIRILO,masculino,CE,PT,Titular,dep.joseairtoncirilo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141464.jpg,3215-5319
178910,JOAQUIM PASSARINHO PINTO DE SOUZA PORTO,JOAQUIM PASSARINHO,masculino,PA,PSD,Titular,dep.joaquimpassarinho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178910.jpg,3215-5339
160641,MARCIVANIA DO SOCORRO DA ROCHA FLEXA,PROFESSORA MARCIVANIA,feminino,AP,PCdoB,Titular,dep.professoramarcivania@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160641.jpg,3215-5338
160632,JOSÉ SILVA SOARES,ZÉ SILVA,masculino,MG,SD,Titular,dep.zesilva@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160632.jpg,3215-5608
178825,LEONARDO CUNHA DE BRITO,LEO DE BRITO,masculino,AC,PT,Titular,dep.leodebrito@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178825.jpg,3215-5619
178888,CARLOS VICTOR GUTERRES MENDES,VICTOR MENDES,masculino,MA,PSD,Titular,dep.victormendes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178888.jpg,3215-5580
160578,EDMAR DE SOUZA ARRUDA,EDMAR ARRUDA,masculino,PR,PSD,Titular,dep.edmararruda@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160578.jpg,3215-5962
74374,GERALDO RESENDE PEREIRA,GERALDO RESENDE,masculino,MS,PSDB,Titular,dep.geraldoresende@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74374.jpg,3215-5905
178981,HERCULANO CASTILHO PASSOS JUNIOR,HERCULANO PASSOS,masculino,SP,PSD,Titular,dep.herculanopassos@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178981.jpg,3215-5926
74270,GILBERTO NASCIMENTO SILVA,GILBERTO NASCIMENTO,masculino,SP,PSC,Titular,dep.gilbertonascimento@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74270.jpg,3215-5834
122158,PEDRO PAULO CARVALHO TEIXEIRA,PEDRO PAULO,masculino,RJ,PMDB,Titular,dep.pedropaulo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/122158.jpg,3215-5727
178930,EVANDRO ROGERIO ROMAN,EVANDRO ROMAN,masculino,PR,PSD,Titular,dep.evandroroman@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178930.jpg,3215-5303
141421,EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA,EDUARDO DA FONTE,masculino,PE,PP,Titular,dep.eduardodafonte@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141421.jpg,3215-5628
73931,JOSÉ GERALDO TORRES DA SILVA,ZÉ GERALDO,masculino,PA,PT,Titular,dep.zegeraldo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73931.jpg,3215-5266
141422,EFRAIM DE ARAÚJO MORAIS FILHO,EFRAIM FILHO,masculino,PB,DEM,Titular,dep.efraimfilho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141422.jpg,3215-5744
74787,MILTON ANTONIO CASQUEL MONTI,MILTON MONTI,masculino,SP,PR,Titular,dep.miltonmonti@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74787.jpg,3215-5328
74688,LUIZ SÉRGIO NÓBREGA DE OLIVEIRA,LUIZ SÉRGIO,masculino,RJ,PT,Titular,dep.luizsergio@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74688.jpg,3215-5409
178802,LUIZ CARLOS RAMOS,LUIZ CARLOS RAMOS,masculino,RJ,PODE,Titular,dep.luizcarlosramos@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178802.jpg,3215-5636
